student_g9_name_1,9,1,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_2,9,2,CGC1D0C,ADA1O0A,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_3,9,3,CGC1D0C,PPL1OMD,TIJ1O0D,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_4,9,4,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_5,9,5,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_6,9,6,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_7,9,7,CGC1D0C,ADA1O0A,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_8,9,8,CGC1D0C,TIJ1O0H,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_9,9,9,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_10,9,10,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_11,9,11,CGC1D0C,AVI1O0B,SPARE,ENG1D0A,SPARE,SNC1D0A,SPARE,SPARE,
student_g9_name_12,9,12,CGC1D0C,ADA1O0A,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_13,9,13,CGC1D0C,PPL1OMD,TIJ1O0D,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_14,9,14,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,ENG2D0F,
student_g9_name_15,9,15,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_16,9,16,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_17,9,17,CGC1D0C,ADA1O0A,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_18,9,18,CGC1D0C,TIJ1O0H,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_19,9,19,CGC1D0C,AVI1O0B,SPARE,ENG1D0A,SPARE,SNC1D0A,SPARE,SPARE,
student_g9_name_20,9,20,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_21,9,21,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_22,9,22,CGC1D0C,ADA1O0A,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_23,9,23,CGC1D0C,PPL1OMD,TIJ1O0D,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_24,9,24,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_25,9,25,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_26,9,26,CGC1D0C,AVI1O0B,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_27,9,27,CGC1D0C,ADA1O0A,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_28,9,28,CGC1D0C,TIJ1O0H,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
student_g9_name_29,9,29,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_30,9,30,CGC1D0C,SPARE,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_31,9,31,CGC1D0C,AVI1O0B,TIJ1O0D,ENG1D0A,SPARE,SNC1D0A,MPM1D0A,SPARE,
student_g9_name_32,9,32,CGC1D0C,ADA1O0A,PPL1OFA,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,TIJ1O0F,
student_g9_name_33,9,33,CGC1D0C,PPL1OMD,TIJ1O0D,ENG1D0A,FSF1D0A,SNC1D0A,MPM1D0A,AMU1O0A,
